Name: CCTV-1, URL: http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10584 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 216 ms, Speed: 7.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10715 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 376 ms, Speed: 13.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.129.255.66:8480/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10267 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8 ms, Speed: 290.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 8 ms, Speed: 274.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 736 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://198.204.228.26/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 469 ms, Speed: 11.37 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2291 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3789 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 565 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3411 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.42.151.146:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10111 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 319 ms, Speed: 98.42 M/s, Resolution: 3840x2160
Name: CETV-1, URL: http://198.204.228.26/live/cetv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 312 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 260 ms, Speed: 9.96 M/s, Resolution: 720x576
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 379 ms, Speed: 6.95 M/s, Resolution: 720x576
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 568 ms, Speed: 4.62 M/s, Resolution: 720x576
Name: CETV-3, URL: http://204.12.221.218:8181/3m1080p/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 690 ms, Speed: 3.96 M/s, Resolution: 720x576
